player_id,player_name,exp
1630558,Davion Mitchell,1
1630596,Evan Mobley,1
2544,LeBron James,19
201142,Kevin Durant,14
1630169,Tyrese Haliburton,2
1627741,Buddy Hield,6
203954,Joel Embiid,6
1628404,Josh Hart,5
1628398,Kyle Kuzma,5
201939,Stephen Curry,13
1630163,LaMelo Ball,2
1627749,Dejounte Murray,6
1628983,Shai Gilgeous-Alexander,4
203999,Nikola Jokic,7
203944,Julius Randle,8
1630567,Scottie Barnes,1
